leader,leader speed,follower,follwer speed,headway
car1.0,4.397055201761053,car1.1,4.500582178193478,5.26084977982121
car1.0,6.316894549124503,car1.1,4.0065409999999995,7.571203328945714
car1.0,7.387763540090621,car1.1,4.990147557377049,9.968819311659285
car1.0,8.247732912369631,car1.1,5.973754114754098,12.242798109274819
car1.0,10.834394181908667,car1.1,6.957360672131147,16.119831619052334
car1.0,12.993044938831964,car1.1,7.940967229508196,21.171909328376103
car1.0,10.793044938831965,car1.1,11.440967229508196,20.523987037699868
car1.0,8.593044938831966,car1.1,12.449194465504622,16.667837511027216
car1.0,6.393044938831966,car1.1,10.249194465504623,12.811687984354556
car1.0,4.1930449388319655,car1.1,8.049194465504623,8.955538457681897
car1.0,2.453130869064853,car1.1,5.849194465504623,5.559474861242123
car1.0,2.7571630782777445,car1.1,4.005802865153488,4.310835074366381
car1.0,5.439501065747254,car1.1,3.5334990763220624,6.216837063791578
car1.0,6.925463555134275,car1.1,4.022060462520415,9.120240156405439
car1.0,8.124465972753615,car1.1,3.903328,13.341378129159054
car1.0,9.210826943032817,car1.1,5.989273577274513,16.56293149491736
car1.0,9.93955744009968,car1.1,6.972880134651562,19.529608800365477
car1.0,11.578763752580063,car1.1,7.956486692028612,23.151885860916924
car1.0,9.978682043912489,car1.1,11.456486692028612,21.6740812128008
car1.0,8.124445609807326,car1.1,12.09796823140846,17.700558591199666
car1.0,6.257329887012952,car1.1,10.174579084124328,13.783309394088292
car1.0,4.057329887012952,car1.1,8.22424229202855,9.616396989072697
car1.0,5.047486957651202,car1.1,6.02424229202855,8.639641654695353
car1.0,3.2938435361962775,car1.1,6.244538523332586,5.688946667559051
car1.0,4.2156245721513415,car1.1,4.46059673458511,5.443974505125283
car1.0,6.056726515666583,car1.1,4.686199692425541,6.814501328366319
car1.0,7.206233476312832,car1.1,3.8939450000000004,10.126789804679149
car1.0,8.063621511707083,car1.1,6.65341280717964,11.536998509206592
car1.0,8.104420936923475,car1.1,7.637019364556689,12.004400081573374
car1.0,8.559678726737388,car1.1,8.620625921933739,11.943452886377024
car1.0,10.0626182467381,car1.1,9.284297813317838,12.721773319797279
car1.0,9.236041389057958,car1.1,10.587839036687836,11.3699756721674
car1.0,7.036041389057957,car1.1,9.662628245679846,8.743388815545508
car1.0,4.836041389057957,car1.1,7.462628245679846,6.116801958923617
car1.0,3.9964014690672984,car1.1,5.262628245679846,4.850575182311061
car1.0,4.521593391622976,car1.1,4.415325550459453,4.956843023474581
car1.0,6.349595419906638,car1.1,4.666343268906838,6.640095174474375
car1.0,8.634345089744404,car1.1,4.025307,11.24913326421878
car1.0,10.236088927679322,car1.1,6.633556383660936,14.851665808237165
car1.0,10.283938719385862,car1.1,7.617162941037986,17.51844158658505
car1.0,10.47184083886221,car1.1,8.600769498415035,19.38951292703222
car1.0,12.309017194861173,car1.1,9.584376055792085,22.114154066101307
car1.0,13.603299487691931,car1.1,13.084376055792085,22.63307749800115
car1.0,14.313257883146964,car1.1,14.893124917736106,22.053210463412
car1.0,15.549115713413432,car1.1,15.416469720286724,22.1858564565387
car1.0,18.867686430767737,car1.1,16.37858330630409,24.67495958100234
car1.0,21.78248357524406,car1.1,19.512827891904912,26.944615264341508
car1.0,19.582483575244062,car1.1,22.271451585594367,24.255647253991185
car1.0,17.912645364943337,car1.1,20.071451585594367,22.096841033340155
car1.0,15.712645364943338,car1.1,18.377444883654093,19.432041514629415
car1.0,14.608917775523512,car1.1,16.177444883654097,17.863514406498837
car1.0,12.408917775523513,car1.1,15.073717294234275,15.198714887788075
car1.0,10.654355962685436,car1.1,12.873717294234275,12.97935355623924
car1.0,9.383906958386426,car1.1,11.099296234496832,11.263964280128832
car1.0,7.183906958386426,car1.1,9.759718422734908,8.688152815780356
car1.0,5.734730036015748,car1.1,7.559718422734908,6.863164429061193
car1.0,4.086068882694841,car1.1,6.11054150036423,4.838691811391811
car1.0,6.057713183895126,car1.1,4.44125356469555,6.455151430591396
car1.0,9.015469723119773,car1.1,4.250175111080154,11.220446042631014
car1.0,10.878074506967701,car1.1,3.762583,18.335937549598707
car1.0,11.127039902116545,car1.1,7.262582999999999,22.20039445171525
car1.0,14.064406309597567,car1.1,10.762583,25.502217761312817
car1.0,13.267987682161593,car1.1,14.262583,24.507622443474403
car1.0,11.067987682161593,car1.1,14.87350693377771,20.702103191858278
car1.0,8.867987682161594,car1.1,12.673506933777709,16.896583940242166
car1.0,6.719270137025716,car1.1,10.47350693377771,13.14234714349017
car1.0,4.844395627224557,car1.1,8.324789388641829,9.661953382072895
car1.0,2.644395627224557,car1.1,6.449914878840669,5.856434130456776
car1.0,4.515630109378807,car1.1,4.249914878840669,6.122149360994914
car1.0,5.84234982207764,car1.1,5.050803193250843,6.913695989821711
car1.0,6.8737937329837315,car1.1,3.8564130000000003,9.93107672280544
car1.0,6.935986228896045,car1.1,4.840019557377049,12.027043394324435
car1.0,8.408679217592553,car1.1,5.823626114754099,14.612096497162895
car1.0,11.813397539806292,car1.1,6.807232672131148,19.618261364838034
car1.0,15.064203191575334,car1.1,7.790839229508197,26.891625326905167
car1.0,12.864203191575335,car1.1,11.290839229508197,28.464989288972312
car1.0,10.879189722148144,car1.1,14.790839229508197,24.55333978161225
car1.0,8.679189722148145,car1.1,13.178183111700806,20.0543463920596
car1.0,6.479189722148145,car1.1,10.978183111700808,15.555353002506948
car1.0,4.2791897221481445,car1.1,8.778183111700809,11.056359612954282
car1.0,7.064368863125706,car1.1,6.578183111700809,11.542545364379178
car1.0,7.171373785241881,car1.1,6.244073,12.469846149621059
car1.0,7.871461307747664,car1.1,4.044073,16.297234457368724
car1.0,10.13927270006519,car1.1,4.044073,22.392434157433918
car1.0,13.207678287291342,car1.1,7.544073,28.05603944472526
car1.0,14.315632895684246,car1.1,11.044073000000001,31.327599340409506
car1.0,16.16118845157456,car1.1,14.544073000000001,32.94471479198407
car1.0,18.052149811644483,car1.1,18.044073,32.952791603628555
car1.0,17.60873451604396,car1.1,19.70766556630938,30.85386055336312
car1.0,15.40873451604396,car1.1,19.08030407574609,27.182290993660985
car1.0,13.208734516043961,car1.1,16.88030407574609,23.51072143395885
car1.0,11.008734516043962,car1.1,14.68030407574609,19.83915187425673
car1.0,8.808734516043963,car1.1,12.48030407574609,16.167582314554608
car1.0,6.608734516043962,car1.1,10.280304075746091,12.496012754852472
car1.0,4.408734516043962,car1.1,8.080304075746092,8.824443195150337
car1.0,2.6247066147986793,car1.1,5.880304075746092,5.56884573420291
car1.0,4.908395079000666,car1.1,4.096276174500794,6.380964638702789
car1.0,5.545289572248048,car1.1,5.079882731877843,6.846371479073007
car1.0,8.070647441468946,car1.1,4.0065409999999995,10.910477920541954
car1.0,10.563013908722251,car1.1,7.047095846631942,14.426395982632261
car1.0,12.394612800715304,car1.1,8.030702404008991,18.79030637933857
car1.0,10.842871121769214,car1.1,9.01430896138604,20.618868539721745
car1.0,10.977551037488716,car1.1,12.498225504466435,19.09819407274403
car1.0,8.777551037488717,car1.1,12.334566370449815,15.541178739782936
car1.0,6.577551037488717,car1.1,10.134566370449818,11.984163406821835
car1.0,4.3775510374887165,car1.1,7.934566370449818,8.427148073860735
car1.0,2.1775510374887164,car1.1,5.7345663704498175,4.870132740899635
car1.0,1.6720594683293255,car1.1,3.5345663704498174,None
car1.0,2.427748456583731,car1.1,2.603312919389567,None
car1.0,3.3480065221529456,car1.1,2.6294049162785136,3.55066298184773
car1.0,4.867554753073864,car1.1,3.4488347520003337,4.969382982921257
car1.0,6.433790942058341,car1.1,3.903328,7.4998459249795975
car1.0,9.712526817908884,car1.1,4.8869345573770495,12.325438185511432
car1.0,12.359695711275936,car1.1,5.870541114754099,18.81459278203327
car1.0,13.069976487507294,car1.1,6.854147672131147,25.03042159740941
car1.0,11.617113334012167,car1.1,10.354147672131148,26.293387259290437
car1.0,9.55888205556535,car1.1,13.854147672131148,21.99812164272464
car1.0,7.35888205556535,car1.1,11.872108310831008,17.484895387458977
car1.0,5.15888205556535,car1.1,9.672108310831007,12.971669132193313
car1.0,2.9588820555653497,car1.1,7.472108310831007,8.458442876927663
car1.0,4.8407627574341445,car1.1,5.2721083108310065,8.027097323530807
car1.0,6.552376804727697,car1.1,5.902540946133033,8.676933182125474
car1.0,7.502591092343078,car1.1,3.8939450000000004,12.28557927446855
car1.0,10.88583311086391,car1.1,3.8939450000000004,19.277467385332457
car1.0,13.39505208400767,car1.1,7.393945,25.27857446934013
car1.0,11.19505208400767,car1.1,10.893945,25.579681553347797
car1.0,8.995052084007671,car1.1,13.536277424769452,21.038456212586013
car1.0,6.795052084007671,car1.1,11.336277424769452,16.49723087182423
car1.0,4.595052084007671,car1.1,9.136277424769453,11.956005531062452
car1.0,2.470836722485349,car1.1,6.936277424769453,7.490564828778346
car1.0,5.473940124462918,car1.1,4.786800517087894,8.177704436153366
car1.0,8.429194641725719,car1.1,5.770407074464943,10.836492003414143
car1.0,11.824694850442558,car1.1,4.025307,18.635879853856704
car1.0,12.15815731611345,car1.1,4.025307,26.768730169970155
car1.0,12.516701086850464,car1.1,7.525307,31.760124256820617
car1.0,15.427234700957872,car1.1,11.025307,36.16205195777849
car1.0,17.741126675701327,car1.1,14.525307,39.37787163347981
car1.0,19.993534927449748,car1.1,18.025306999999998,41.34609956092956
car1.0,20.31044168847855,car1.1,21.525306999999998,40.13123424940811
car1.0,20.644555800438486,car1.1,22.265837222337733,38.509952827508855
car1.0,20.85279715142157,car1.1,22.391814093768655,36.97093588516178
car1.0,18.65279715142157,car1.1,22.42228274981417,33.20145028676919
car1.0,16.45279715142157,car1.1,20.222282749814173,29.43196468837658
car1.0,14.252797151421571,car1.1,18.022282749814174,25.662479089983986
car1.0,12.98149981793925,car1.1,15.822282749814176,22.821696158109056
car1.0,10.781499817939249,car1.1,14.41831360682933,19.184882369218975
car1.0,9.243377535645621,car1.1,12.21831360682933,16.209946298035263
car1.0,7.043377535645621,car1.1,10.63649128812355,12.61683254555733
car1.0,4.843377535645621,car1.1,8.436491288123548,9.023718793079397
car1.0,3.6544020034786318,car1.1,6.236491288123548,6.441629508434488
car1.0,1.6274604560755197,car1.1,4.831677170637707,3.237412793872309
car1.0,3.8944434413867075,car1.1,2.718206396936152,4.413649838322858
car1.0,4.9376937261264775,car1.1,3.7018129543132012,5.649530610136136
car1.0,6.314659642958455,car1.1,3.762583,8.201607253094583
car1.0,9.254620566819236,car1.1,4.746189557377049,12.71003826253677
car1.0,9.880363309378177,car1.1,5.729796114754098,16.860605457160847
car1.0,11.33931003834065,car1.1,6.7134026721311475,21.486512823370347
car1.0,12.356170630306904,car1.1,10.213402672131147,23.629280781546107
car1.0,10.914404220542313,car1.1,13.713402672131147,20.83028232995727
car1.0,8.714404220542313,car1.1,12.581149868687755,16.963536681811824
car1.0,6.514404220542313,car1.1,10.381149868687753,13.096791033666392
car1.0,6.890469638222668,car1.1,8.181149868687754,11.806110803201307
car1.0,4.690469638222668,car1.1,8.119129929467327,8.377450511956653
car1.0,3.42334963014666,car1.1,5.91912992946733,5.881670212635981
car1.0,6.879250066064671,car1.1,4.568006614260881,8.192913664439772
car1.0,7.086619334587269,car1.1,5.55161317163793,9.727919827389115
car1.0,8.546302356699854,car1.1,3.8564130000000003,14.417809184088966
car1.0,10.081391890010238,car1.1,7.356413,17.142788074099204
car1.0,11.18480847304538,car1.1,8.502432843769078,19.825163703375505
car1.0,12.1138381766513,car1.1,9.486039401146126,22.45296247888068
car1.0,12.619206977031567,car1.1,12.986039401146126,22.086130054766116
car1.0,11.136426066538693,car1.1,14.05445213427485,19.16810398702995
car1.0,8.936426066538694,car1.1,12.47487238662057,15.629657666948077
car1.0,6.7364260665386935,car1.1,10.27487238662057,12.091211346866203
car1.0,4.536426066538693,car1.1,8.07487238662057,8.552765026784328
car1.0,3.702348200489208,car1.1,5.874872386620572,6.380240840652974
car1.0,4.1302797771072015,car1.1,4.827196347047392,5.683324270712781
car1.0,4.987044926734082,car1.1,4.737534682606658,5.932834514840199
car1.0,7.084115782055445,car1.1,4.044073,8.972877296895648
car1.0,7.76958511769902,car1.1,5.027679557377049,11.714782857217617
car1.0,9.786558980356343,car1.1,6.011286114754099,15.49005572281986
car1.0,12.805272730999999,car1.1,6.994892672131147,21.300435781688716
car1.0,14.208088513115793,car1.1,10.494892672131147,25.013631622673365
car1.0,16.24077088653706,car1.1,13.994892672131147,27.25950983707928
car1.0,17.016603033408895,car1.1,17.494892672131147,26.781220198357033
car1.0,14.816603033408896,car1.1,18.166271270246586,23.431551961519347
car1.0,12.616603033408897,car1.1,15.96627127024659,20.081883724681646
car1.0,11.176715297991851,car1.1,13.766271270246591,17.492327752426917
car1.0,12.43068227497928,car1.1,12.229150707064361,17.693859320341843
car1.0,10.23068227497928,car1.1,13.292324385034036,14.632217210287081
car1.0,8.250388684357254,car1.1,11.092324385034036,11.79028150961031
car1.0,6.050388684357254,car1.1,9.068089512536414,8.772580681431151
car1.0,3.850388684357254,car1.1,6.868089512536415,5.7548798532519925
car1.0,6.604737639707251,car1.1,4.668089512536415,7.691527980422819
car1.0,7.4164466944529845,car1.1,5.345806654258439,9.762168020617366
car1.0,10.52957882399272,car1.1,4.0065409999999995,16.28520584461009
car1.0,12.75808346159823,car1.1,7.313019769012538,21.730269537195785
car1.0,12.817227881258617,car1.1,10.813019769012538,23.734477649441864
car1.0,11.322828787945937,car1.1,14.313019769012538,20.74428666837526
car1.0,9.122828787945938,car1.1,12.892905101350825,16.974210354970374
car1.0,6.922828787945938,car1.1,10.692905101350826,13.204134041565482
car1.0,5.948559063331956,car1.1,8.492905101350825,10.659788003546609
car1.0,3.748559063331956,car1.1,7.28897653255263,7.119370534325938
car1.0,4.479700875034356,car1.1,5.088976532552632,6.51009487680766
car1.0,6.9398028449237215,car1.1,5.156165542292124,8.293732179439251
car1.0,9.831479615214082,car1.1,3.903328,14.22188379465333
car1.0,12.246910850898164,car1.1,7.1233786570462225,19.345415988505266
car1.0,12.539418665946663,car1.1,8.106985214423272,23.77784944002866
car1.0,11.993010576559232,car1.1,11.606985214423272,24.163874802164624
car1.0,9.793010576559233,car1.1,13.903989669280113,20.052895709443753
car1.0,7.839071588475258,car1.1,11.703989669280114,16.187977628638905
car1.0,5.983754257858732,car1.1,9.700838478812937,12.470893407684699
car1.0,3.928429971205844,car1.1,7.759350480850541,8.63997289804
car1.0,3.2055553720807666,car1.1,5.655800956415282,6.18972731370549
car1.0,6.133051382518374,car1.1,4.598094228595419,7.72468446762845
car1.0,6.396035264503212,car1.1,5.581700785972468,8.539018946159189
car1.0,8.741712844139897,car1.1,3.8939450000000004,13.386786790299084
car1.0,10.905898500025273,car1.1,7.393945,16.898740290324355
car1.0,10.188452616131492,car1.1,8.532520458103615,18.55467244835223
car1.0,9.231485035885683,car1.1,9.516127015480667,18.270030468757245
car1.0,9.764380917288923,car1.1,10.499733572857714,17.534677813188452
car1.0,7.586804113057999,car1.1,11.265200247057358,13.856281679189088
car1.0,5.386804113057999,car1.1,9.083138803672616,10.159946988574475
car1.0,3.186804113057999,car1.1,6.883138803672619,6.463612297959855
car1.0,4.470574482074564,car1.1,4.683138803672619,6.2510479763618
car1.0,4.8245907495362665,car1.1,5.063732313503644,6.011906412394417
car1.0,8.161383005753716,car1.1,4.025307,10.147982418148136
car1.0,9.139613852799496,car1.1,7.030945428257743,12.256650842689888
car1.0,12.540572892139291,car1.1,8.014551985634792,16.782671749194385
car1.0,14.64681688378155,car1.1,8.998158543011842,22.4313300899641
car1.0,16.031514282068795,car1.1,12.498158543011842,25.964685829021057
car1.0,16.398621812076865,car1.1,15.998158543011842,26.365149098086086
car1.0,17.84675240664333,car1.1,17.639389086958236,26.57251241777118
car1.0,18.16889574701022,car1.1,18.816170185657533,25.925237979123878
car1.0,20.469072126979565,car1.1,19.030600439467293,27.36370966663614
car1.0,18.459498911716544,car1.1,21.158435880945223,24.664772697407443
car1.0,17.185293114288974,car1.1,19.1488626656822,22.701203146014223
car1.0,15.459428920956594,car1.1,17.844139438448558,20.31649262852224
car1.0,15.955698670251717,car1.1,16.0664368844023,20.205754414371665
car1.0,13.755698670251718,car1.1,16.48683063826671,17.474622446356655
car1.0,11.555698670251719,car1.1,14.28683063826671,14.74349047834166
car1.0,9.35569867025172,car1.1,12.086830638266711,12.01235851032667
car1.0,7.943607638771088,car1.1,9.886830638266712,10.069135510831046
car1.0,5.7436076387710875,car1.1,8.474739606786077,7.338003542816054
car1.0,3.5436076387710873,car1.1,6.274739606786077,4.606871574801076
car1.0,3.9084785661840815,car1.1,4.074739606786081,4.440610534199076
car1.0,5.173377411644347,car1.1,4.174044550191578,5.439943395651842
car1.0,7.9023600668594245,car1.1,3.762583,9.579720462511258
car1.0,9.366744707775675,car1.1,3.762583,15.183882170286932
car1.0,10.054437597719394,car1.1,5.729796114754098,19.508523653252226
car1.0,12.01950003727749,car1.1,6.7134026721311475,24.81462101839857
car1.0,14.39668285863778,car1.1,10.213402672131147,28.9979012049052
car1.0,12.196682858637779,car1.1,13.713402672131147,27.481181391411823
car1.0,9.99668285863778,car1.1,14.523370812085817,22.95449343796379
car1.0,8.28634493539181,car1.1,12.323370812085818,18.91746756126979
car1.0,6.08634493539181,car1.1,10.515100473489044,14.488712023172553
car1.0,3.8863449353918096,car1.1,8.315100473489043,10.059956485075318
car1.0,5.940465604416806,car1.1,6.115100473489043,9.885321616003088
car1.0,5.985987149058621,car1.1,6.056413000000001,9.814895765061703
car1.0,6.258251602291841,car1.1,3.8564130000000008,12.216734367353538
car1.0,8.663114144462872,car1.1,7.356413000000001,13.523435511816412
car1.0,9.849625059865195,car1.1,9.007232672131149,14.36582789955046
car1.0,9.944126856742207,car1.1,9.990839229508198,14.319115526784472
car1.0,10.54049365559664,car1.1,10.818924590750662,14.040684591630452
car1.0,11.97482775380034,car1.1,11.200276535669502,14.815235809761283
car1.0,9.774827753800341,car1.1,12.448062429793831,12.142001133767792
car1.0,7.920140369307623,car1.1,10.248062429793832,9.814079073281576
car1.0,5.7201403693076225,car1.1,8.39337504530111,7.140844397288092
car1.0,4.913252441858219,car1.1,6.193375045301113,5.860721793845201
car1.0,2.713252441858219,car1.1,5.22874222585388,3.345232009849539
car1.0,5.283151862112152,car1.1,3.02874222585388,5.599641646107816
car1.0,7.580160407482925,car1.1,4.012348783230929,9.167453270359808
car1.0,10.947765750129054,car1.1,4.044073,16.07114602048886
car1.0,13.693854262021649,car1.1,5.979561897985028,23.785438384525477
car1.0,14.805711979529168,car1.1,9.479561897985029,29.111588466069612
car1.0,15.106010319565701,car1.1,12.979561897985029,31.23803688765028
car1.0,16.776962480059172,car1.1,16.47956189798503,31.53543746972442
car1.0,15.811793484828648,car1.1,18.508130536682067,28.839100417870995
car1.0,14.500840543671107,car1.1,17.44008185145894,25.899859110083156
car1.0,15.016876286397501,car1.1,16.037987796513725,24.878747599966914
car1.0,13.296877516655996,car1.1,16.29737566479399,21.87824945182892
car1.0,11.096877516655997,car1.1,14.522644935966415,18.452482032518503
car1.0,8.896877516655998,car1.1,12.322644935966416,15.026714613208071
car1.0,6.696877516655998,car1.1,10.122644935966417,11.600947193897667
car1.0,4.4968775166559976,car1.1,7.922644935966416,8.175179774587235
car1.0,5.607128670591676,car1.1,5.722644935966416,8.059663509212484
car1.0,7.468231217738987,car1.1,6.206541,9.321353726951482
car1.0,9.582472685527803,car1.1,4.0065409999999995,14.897285412479285
car1.0,10.317987718189881,car1.1,7.5065409999999995,17.70873213066917
car1.0,11.437684725307674,car1.1,9.157360672131148,19.989056183845697
car1.0,13.146226669252293,car1.1,10.140967229508197,22.99431562358979
car1.0,10.946226669252294,car1.1,13.640967229508197,20.299575063333883
car1.0,8.746226669252295,car1.1,12.51391362339051,16.53188810919567
car1.0,6.546226669252294,car1.1,10.31391362339051,12.76420115505745
car1.0,4.346226669252294,car1.1,8.11391362339051,8.996514200919236
car1.0,4.756045403411056,car1.1,5.91391362339051,7.838645980939779
car1.0,5.322863648981231,car1.1,5.783245595920628,7.378264034000377
car1.0,5.95819361809213,car1.1,3.903328,9.433129652092504
car1.0,6.879490081672932,car1.1,4.8869345573770495,11.425685176388388
car1.0,7.505843585809137,car1.1,5.870541114754099,13.060987647443428
car1.0,10.354751337538849,car1.1,6.854147672131147,16.56159131285113
car1.0,10.528426353559201,car1.1,7.837754229508198,19.252263436902133
car1.0,11.959909458919732,car1.1,8.821360786885245,22.390812108936615
car1.0,9.759909458919733,car1.1,12.321360786885245,19.829360780971108
car1.0,7.559909458919733,car1.1,11.64466643610834,15.744603803782503
car1.0,5.3599094589197325,car1.1,9.44466643610834,11.659846826593892
car1.0,3.1599094589197323,car1.1,7.24466643610834,7.575089849405273
car1.0,5.576519232215664,car1.1,5.04466643610834,8.106942645512593
car1.0,7.781449525473011,car1.1,6.028272993485389,9.860119177500216
car1.0,9.341638019630057,car1.1,3.8939450000000004,15.307812197130271
car1.0,10.034099729704042,car1.1,7.393945,17.94796692683431
car1.0,11.298329150683806,car1.1,8.979092665616538,20.267203411901576
car1.0,9.301276385302284,car1.1,12.479092665616538,17.08938713158732
car1.0,8.321050853635553,car1.1,10.858698534559291,14.551739450663582
car1.0,7.2313626435975475,car1.1,9.662778402314048,12.120323691947085
car1.0,5.031362643597547,car1.1,8.45335290568493,8.698333429859701
car1.0,2.849677732058429,car1.1,6.253352905684933,5.294658256233191
car1.0,6.131944901736081,car1.1,4.07166799414581,7.354935163823459
car1.0,6.9737775539584455,car1.1,5.055274551522859,9.273438166259048
car1.0,8.807982344140857,car1.1,4.025307,14.056113510399907
car1.0,9.403766414227523,car1.1,7.022487666276958,16.43739225835047
car1.0,11.720823846485093,car1.1,8.006094223654006,20.152121881181564
car1.0,15.0162050072873,car1.1,11.506094223654006,23.662232664814855
car1.0,17.967002781301364,car1.1,15.006094223654006,26.62314122246221
car1.0,19.099445769873075,car1.1,18.506094223654006,27.216492768681277
car1.0,21.149045377464592,car1.1,19.98110589276659,28.384432253379273
car1.0,21.39801598507762,car1.1,21.87248406505606,27.909964173400837
car1.0,20.385365423835466,car1.1,22.044646185372674,26.250683411863648
car1.0,19.837828412301597,car1.1,20.971797222638287,25.11671460152698
car1.0,17.637828412301598,car1.1,20.365617031224136,22.388925982604434
car1.0,16.162146300681634,car1.1,18.165617031224137,20.385455252061924
car1.0,13.962146300681635,car1.1,16.68993491960417,17.657666633139378
car1.0,11.762146300681636,car1.1,14.48993491960417,14.929878014216843
car1.0,9.562146300681636,car1.1,12.289934919604171,12.202089395294308
car1.0,7.743763305664756,car1.1,10.089934919604172,9.85591778135489
car1.0,5.64507582518155,car1.1,8.271551924587289,7.2294416819491545
car1.0,3.44507582518155,car1.1,6.172864444104085,4.501653063026623
car1.0,5.312613762541434,car1.1,3.972864444104086,5.841402381463968
car1.0,6.436625440347701,car1.1,4.910205138468726,7.367822683342942
car1.0,9.185648965392023,car1.1,3.762583,12.79088864873496
car1.0,12.494538247211597,car1.1,6.8774182532228245,18.40800864272373
car1.0,15.645224232551403,car1.1,7.861024810599873,26.192208064675256
car1.0,13.445224232551404,car1.1,11.361024810599872,28.276407486626788
car1.0,11.245224232551404,car1.1,14.861024810599872,24.660606908578316
car1.0,9.045224232551405,car1.1,13.44081829590505,20.265012845224675
car1.0,6.894085118277616,car1.1,11.24081829590505,15.918279667597247
car1.0,5.641969505453855,car1.1,9.079907004486019,12.480342168565087
car1.0,3.441969505453855,car1.1,7.5908202948682,8.331491379150748
car1.0,3.4169354568593207,car1.1,5.390820294868202,6.3576065411418625
car1.0,5.561889382254705,car1.1,4.724513999333728,7.194981924062844
car1.0,5.716045156645961,car1.1,4.349226129611324,8.561800951097482
car1.0,5.740227419359982,car1.1,3.8564130000000003,10.44561537045746
car1.0,8.127456517599896,car1.1,6.316439244365423,12.256632643691933
car1.0,10.708427370468527,car1.1,7.300045801742471,15.66501421241799
car1.0,10.994362464117259,car1.1,8.283652359119522,18.375724317415727
car1.0,13.989270666372972,car1.1,9.26725891649657,23.097736067292125
car1.0,11.789270666372971,car1.1,12.76725891649657,22.11974781716853
car1.0,9.589270666372972,car1.1,13.466443021290484,18.24257546225101
car1.0,7.389270666372972,car1.1,11.266443021290485,14.365403107333492
car1.0,5.1892706663729715,car1.1,9.066443021290485,10.488230752415987
car1.0,4.419591239305586,car1.1,6.866443021290485,8.041378970431097
car1.0,5.5387494998298585,car1.1,5.626520483014089,7.9536079872468655
car1.0,8.430092826370522,car1.1,6.244073,10.139627813617388
car1.0,9.950726858457923,car1.1,4.044073,16.04628167207531
car1.0,12.33290531067308,car1.1,7.544073,20.83511398274839
car1.0,12.540350156139024,car1.1,11.044073000000001,22.331391138887412
car1.0,15.164433625877276,car1.1,14.033163131368934,23.462661633395754
car1.0,16.30070764664691,car1.1,16.231032923582426,23.53233635646024
car1.0,18.744086560548922,car1.1,17.204536235373574,25.07188668163559
car1.0,16.544086560548923,car1.1,19.447064351780774,22.168908890403728
car1.0,14.344086560548924,car1.1,17.247064351780775,19.265931099171866
car1.0,12.144086560548924,car1.1,15.047064351780776,16.362953307940003
car1.0,10.410579997290672,car1.1,12.847064351780777,13.926468953449898
car1.0,8.210579997290672,car1.1,11.09463149043543,11.042417460305131
car1.0,6.010579997290672,car1.1,8.89463149043543,8.158365967160364
car1.0,4.489884402413537,car1.1,6.694631490435429,5.9536188791384745
car1.0,2.289884402413537,car1.1,4.9774625613218495,3.2660407202301656
car1.0,2.6201565086344827,car1.1,2.777462561321851,None
car1.0,6.078720629444962,car1.1,2.8639455880886437,6.323509708899117
car1.0,8.273025792787468,car1.1,3.847552145465693,10.748983356220887
car1.0,10.992938276027946,car1.1,4.0065409999999995,17.735380632248834
car1.0,14.29592388320869,car1.1,5.814765260219791,26.216539255237734
car1.0,12.095923883208691,car1.1,9.31476526021979,28.997697878226635
car1.0,10.418809173056298,car1.1,12.81476526021979,26.60174179106314
car1.0,8.758428857800848,car1.1,13.210854069041192,22.149316579822802
car1.0,6.757098323175979,car1.1,11.370600525537558,17.53581437746122
car1.0,4.557098323175979,car1.1,9.321221869397831,12.771690831239368
car1.0,4.051391384317912,car1.1,7.121221869397832,9.70186034615945
car1.0,7.446131263380312,car1.1,6.050750576825788,11.09724103271397
car1.0,9.758822958786414,car1.1,6.103328,14.75273599150038
car1.0,11.502529582460784,car1.1,3.903328,22.351937573961163
car1.0,12.515484434306064,car1.1,7.403328,27.464094008267224
car1.0,10.684774180754646,car1.1,10.903328,27.24554018902187
car1.0,8.566639568199495,car1.1,13.454805273148638,22.35737448407273
car1.0,9.317290074076285,car1.1,11.30938219811187,20.365282360037142
car1.0,7.117290074076284,car1.1,11.43890710939038,16.043665324723044
car1.0,4.917290074076284,car1.1,9.238907109390379,11.722048289408946
car1.0,2.717290074076284,car1.1,7.038907109390379,7.400431254094855
car1.0,3.3116661038026223,car1.1,4.838907109390379,None
car1.0,4.501533020777629,car1.1,4.527952117436574,5.846771151848159
car1.0,6.832182772714646,car1.1,4.949612397801139,7.729341526761672
car1.0,9.169178069709801,car1.1,3.8939450000000004,13.004574596471471
car1.0,12.018012571871282,car1.1,6.916825512555237,18.10576165578751
car1.0,11.065584522702359,car1.1,7.900432069932286,21.270914108557584
car1.0,8.86558452270236,car1.1,11.400432069932286,18.736066561327654
car1.0,7.0560495820157385,car1.1,10.83948093042742,14.952635212915972
car1.0,5.773760559556635,car1.1,8.983956791792638,11.742438980679964
car1.0,5.4656991898152985,car1.1,7.472240024948308,9.735898145546955
car1.0,3.2656991898152983,car1.1,6.816574131294388,6.1850232040678605
car1.0,3.835482296145149,car1.1,4.616574131294388,None
car1.0,5.096264091630094,car1.1,4.54613788835459,5.95405757219412
car1.0,5.72191709578745,car1.1,5.381861918484773,6.294112749496797
car1.0,8.653933792801201,car1.1,4.025307,10.922739542298
